Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20100118,1012,0,lichau,38.317,-122.633,600
20100118,1026,0.03,lichau,38.317,-122.633,600
20100118,1031,0.04,lichau,38.317,-122.633,600
20100118,1033,0,lichau,38.317,-122.633,600
20100118,1035,0.04,lichau,38.317,-122.633,600
20100118,1036,0,lichau,38.317,-122.633,600
20100118,1421,0,lichau,38.317,-122.633,600
20100118,1423,0,lichau,38.317,-122.633,600
20100119,110,0.04,lichau,38.317,-122.633,600
20100119,112,0,lichau,38.317,-122.633,600
20100119,221,0,lichau,38.317,-122.633,600
20100119,223,0,lichau,38.317,-122.633,600
20100119,251,0.04,lichau,38.317,-122.633,600
20100119,253,0,lichau,38.317,-122.633,600
20100119,310,0.04,lichau,38.317,-122.633,600
20100119,312,0,lichau,38.317,-122.633,600
20100119,326,0.04,lichau,38.317,-122.633,600
20100119,328,0,lichau,38.317,-122.633,600
20100119,332,0.04,lichau,38.317,-122.633,600
20100119,334,0,lichau,38.317,-122.633,600
20100119,338,0.04,lichau,38.317,-122.633,600
20100119,340,0,lichau,38.317,-122.633,600
20100119,345,0.04,lichau,38.317,-122.633,600
20100119,347,0,lichau,38.317,-122.633,600
20100119,352,0.04,lichau,38.317,-122.633,600
20100119,358,0.04,lichau,38.317,-122.633,600
20100119,403,0.04,lichau,38.317,-122.633,600
20100119,405,0,lichau,38.317,-122.633,600
20100119,410,0.04,lichau,38.317,-122.633,600
20100119,414,0.04,lichau,38.317,-122.633,600
20100119,415,0,lichau,38.317,-122.633,600
20100119,419,0.04,lichau,38.317,-122.633,600
20100119,421,0,lichau,38.317,-122.633,600
20100119,427,0.03,lichau,38.317,-122.633,600
20100119,429,0,lichau,38.317,-122.633,600
20100119,435,0.04,lichau,38.317,-122.633,600
20100119,437,0,lichau,38.317,-122.633,600
20100119,448,0.04,lichau,38.317,-122.633,600
20100119,450,0,lichau,38.317,-122.633,600
20100119,500,0.04,lichau,38.317,-122.633,600
20100119,502,0,lichau,38.317,-122.633,600
20100119,544,0.04,lichau,38.317,-122.633,600
20100119,546,0,lichau,38.317,-122.633,600
20100119,706,0.04,lichau,38.317,-122.633,600
20100119,708,0,lichau,38.317,-122.633,600
20100119,714,0.04,lichau,38.317,-122.633,600
20100119,716,0,lichau,38.317,-122.633,600
20100119,717,0.04,lichau,38.317,-122.633,600
20100119,718,0.04,lichau,38.317,-122.633,600
20100119,719,0.04,lichau,38.317,-122.633,600
20100119,730,0.08,lichau,38.317,-122.633,600
20100119,732,0,lichau,38.317,-122.633,600
20100119,737,0.04,lichau,38.317,-122.633,600
20100119,739,0,lichau,38.317,-122.633,600
20100119,745,0.04,lichau,38.317,-122.633,600
20100119,747,0.04,lichau,38.317,-122.633,600
20100119,749,0,lichau,38.317,-122.633,600
20100119,755,0.03,lichau,38.317,-122.633,600
20100119,757,0,lichau,38.317,-122.633,600
20100119,804,0.04,lichau,38.317,-122.633,600
20100119,806,0,lichau,38.317,-122.633,600
20100119,954,0.04,lichau,38.317,-122.633,600
20100119,956,0,lichau,38.317,-122.633,600
20100119,1421,0,lichau,38.317,-122.633,600
20100119,1423,0.04,lichau,38.317,-122.633,600
20100119,1425,0,lichau,38.317,-122.633,600
20100119,1426,0.04,lichau,38.317,-122.633,600
20100119,1428,0,lichau,38.317,-122.633,600
20100119,1429,0.04,lichau,38.317,-122.633,600
20100119,1431,0,lichau,38.317,-122.633,600
20100119,1438,0.04,lichau,38.317,-122.633,600
20100119,1440,0,lichau,38.317,-122.633,600
20100119,1704,0.04,lichau,38.317,-122.633,600
20100119,1706,0,lichau,38.317,-122.633,600
20100120,140,0.04,lichau,38.317,-122.633,600
20100120,142,0,lichau,38.317,-122.633,600
20100120,217,0.04,lichau,38.317,-122.633,600
20100120,219,0,lichau,38.317,-122.633,600
20100120,221,0,lichau,38.317,-122.633,600
20100120,223,0,lichau,38.317,-122.633,600
20100120,246,0.04,lichau,38.317,-122.633,600
20100120,247,0,lichau,38.317,-122.633,600
20100120,302,0.04,lichau,38.317,-122.633,600
20100120,304,0,lichau,38.317,-122.633,600
20100120,312,0.04,lichau,38.317,-122.633,600
20100120,314,0,lichau,38.317,-122.633,600
20100120,322,0.04,lichau,38.317,-122.633,600
20100120,329,0.04,lichau,38.317,-122.633,600
20100120,331,0,lichau,38.317,-122.633,600
20100120,340,0.04,lichau,38.317,-122.633,600
20100120,342,NA,lichau,38.317,-122.633,600
20100120,351,0.03,lichau,38.317,-122.633,600
20100120,353,0,lichau,38.317,-122.633,600
20100120,403,0.04,lichau,38.317,-122.633,600
20100120,404,0,lichau,38.317,-122.633,600
20100120,411,0.04,lichau,38.317,-122.633,600
20100120,413,0,lichau,38.317,-122.633,600
20100120,419,0.04,lichau,38.317,-122.633,600
20100120,421,0,lichau,38.317,-122.633,600
20100120,428,0.04,lichau,38.317,-122.633,600
20100120,429,0,lichau,38.317,-122.633,600
20100120,436,0.04,lichau,38.317,-122.633,600
20100120,437,0,lichau,38.317,-122.633,600
20100120,445,0.04,lichau,38.317,-122.633,600
20100120,447,0,lichau,38.317,-122.633,600
20100120,458,0.04,lichau,38.317,-122.633,600
20100120,500,0,lichau,38.317,-122.633,600
20100120,506,0.04,lichau,38.317,-122.633,600
20100120,508,0,lichau,38.317,-122.633,600
20100120,517,0.04,lichau,38.317,-122.633,600
20100120,519,0,lichau,38.317,-122.633,600
20100120,527,0.04,lichau,38.317,-122.633,600
20100120,529,0,lichau,38.317,-122.633,600
20100120,538,0.04,lichau,38.317,-122.633,600
20100120,540,0,lichau,38.317,-122.633,600
20100120,555,0.04,lichau,38.317,-122.633,600
20100120,603,0.04,lichau,38.317,-122.633,600
20100120,605,0,lichau,38.317,-122.633,600
20100120,611,0.04,lichau,38.317,-122.633,600
20100120,613,0,lichau,38.317,-122.633,600
20100120,619,0.04,lichau,38.317,-122.633,600
20100120,621,NA,lichau,38.317,-122.633,600
20100120,628,0.03,lichau,38.317,-122.633,600
20100120,630,0,lichau,38.317,-122.633,600
20100120,640,0.04,lichau,38.317,-122.633,600
20100120,647,0.04,lichau,38.317,-122.633,600
20100120,649,0,lichau,38.317,-122.633,600
20100120,658,0.04,lichau,38.317,-122.633,600
20100120,700,0,lichau,38.317,-122.633,600
20100120,708,0.04,lichau,38.317,-122.633,600
20100120,710,0,lichau,38.317,-122.633,600
20100120,738,0.08,lichau,38.317,-122.633,600
20100120,740,0,lichau,38.317,-122.633,600
20100120,742,0.04,lichau,38.317,-122.633,600
20100120,744,0,lichau,38.317,-122.633,600
20100120,746,0.04,lichau,38.317,-122.633,600
20100120,748,0,lichau,38.317,-122.633,600
20100120,751,0.04,lichau,38.317,-122.633,600
20100120,753,0,lichau,38.317,-122.633,600
20100120,801,0.04,lichau,38.317,-122.633,600
20100120,806,0.04,lichau,38.317,-122.633,600
20100120,808,0,lichau,38.317,-122.633,600
20100120,830,0.04,lichau,38.317,-122.633,600
20100120,1421,0,lichau,38.317,-122.633,600
20100120,1423,0,lichau,38.317,-122.633,600
20100120,1514,0.04,lichau,38.317,-122.633,600
20100120,1516,0,lichau,38.317,-122.633,600
20100120,1520,0.04,lichau,38.317,-122.633,600
20100120,1522,0,lichau,38.317,-122.633,600
20100120,1523,0.03,lichau,38.317,-122.633,600
20100120,1526,0.04,lichau,38.317,-122.633,600
20100120,1530,0.04,lichau,38.317,-122.633,600
20100120,1532,0,lichau,38.317,-122.633,600
20100120,1538,0.04,lichau,38.317,-122.633,600
20100120,1540,0,lichau,38.317,-122.633,600
20100120,1607,0.04,lichau,38.317,-122.633,600
20100120,1609,0,lichau,38.317,-122.633,600
20100120,1741,0.04,lichau,38.317,-122.633,600
20100120,1742,0,lichau,38.317,-122.633,600
20100120,2038,0.04,lichau,38.317,-122.633,600
20100120,2040,0,lichau,38.317,-122.633,600
20100121,331,0.04,lichau,38.317,-122.633,600
20100121,333,0,lichau,38.317,-122.633,600
20100121,410,0.04,lichau,38.317,-122.633,600
20100121,412,0,lichau,38.317,-122.633,600
20100121,459,0.04,lichau,38.317,-122.633,600
20100121,500,0,lichau,38.317,-122.633,600
20100121,555,0.04,lichau,38.317,-122.633,600
20100121,557,0,lichau,38.317,-122.633,600
20100121,811,0.04,lichau,38.317,-122.633,600
20100121,813,0,lichau,38.317,-122.633,600
20100121,904,0.04,lichau,38.317,-122.633,600
20100121,906,0,lichau,38.317,-122.633,600
20100121,944,0.04,lichau,38.317,-122.633,600
20100121,946,0,lichau,38.317,-122.633,600
20100121,1003,0.04,lichau,38.317,-122.633,600
20100121,1005,0,lichau,38.317,-122.633,600
20100121,1023,0.04,lichau,38.317,-122.633,600
20100121,1025,0,lichau,38.317,-122.633,600
20100121,1053,0.04,lichau,38.317,-122.633,600
20100121,1054,0,lichau,38.317,-122.633,600
20100121,1141,0.03,lichau,38.317,-122.633,600
20100121,1143,0.01,lichau,38.317,-122.633,600
20100121,1252,0.03,lichau,38.317,-122.633,600
20100121,1254,0,lichau,38.317,-122.633,600
20100121,1411,0.04,lichau,38.317,-122.633,600
20100121,1413,0,lichau,38.317,-122.633,600
20100121,1421,0,lichau,38.317,-122.633,600
20100121,1423,0,lichau,38.317,-122.633,600
20100121,1550,0.04,lichau,38.317,-122.633,600
20100121,1750,0.04,lichau,38.317,-122.633,600
20100122,221,0,lichau,38.317,-122.633,600
20100122,223,0,lichau,38.317,-122.633,600
20100122,702,0.04,lichau,38.317,-122.633,600
20100122,704,0,lichau,38.317,-122.633,600
20100122,706,0.04,lichau,38.317,-122.633,600
20100122,708,0,lichau,38.317,-122.633,600
20100122,715,0.04,lichau,38.317,-122.633,600
20100122,716,0,lichau,38.317,-122.633,600
20100122,732,0.04,lichau,38.317,-122.633,600
20100122,734,0,lichau,38.317,-122.633,600
20100122,806,0.04,lichau,38.317,-122.633,600
20100122,808,0,lichau,38.317,-122.633,600
20100122,941,0.04,lichau,38.317,-122.633,600
20100122,943,0,lichau,38.317,-122.633,600
20100122,951,0.04,lichau,38.317,-122.633,600
20100122,953,0,lichau,38.317,-122.633,600
20100122,1002,0.04,lichau,38.317,-122.633,600
20100122,1007,0.04,lichau,38.317,-122.633,600
20100122,1009,0,lichau,38.317,-122.633,600
20100122,1015,0.04,lichau,38.317,-122.633,600
20100122,1017,0,lichau,38.317,-122.633,600
20100122,1021,0.04,lichau,38.317,-122.633,600
20100122,1023,0,lichau,38.317,-122.633,600
20100122,1028,0.03,lichau,38.317,-122.633,600
20100122,1030,0.01,lichau,38.317,-122.633,600
20100122,1034,0.03,lichau,38.317,-122.633,600
20100122,1036,0,lichau,38.317,-122.633,600
20100122,1042,0.04,lichau,38.317,-122.633,600
20100122,1044,0,lichau,38.317,-122.633,600
20100122,1055,0.04,lichau,38.317,-122.633,600
20100122,1057,0,lichau,38.317,-122.633,600
20100122,1421,0,lichau,38.317,-122.633,600
20100122,1423,0,lichau,38.317,-122.633,600
20100123,11,0.04,lichau,38.317,-122.633,600
20100123,13,0,lichau,38.317,-122.633,600
20100123,221,0,lichau,38.317,-122.633,600
20100123,223,0,lichau,38.317,-122.633,600
20100123,252,0.04,lichau,38.317,-122.633,600
20100123,253,0,lichau,38.317,-122.633,600
20100123,619,0.04,lichau,38.317,-122.633,600
20100123,621,0,lichau,38.317,-122.633,600
20100123,737,0.04,lichau,38.317,-122.633,600
20100123,739,0,lichau,38.317,-122.633,600
20100123,1341,0.04,lichau,38.317,-122.633,600
20100123,1343,0,lichau,38.317,-122.633,600
20100123,1421,0,lichau,38.317,-122.633,600
20100123,1423,0,lichau,38.317,-122.633,600
20100124,221,0,lichau,38.317,-122.633,600
20100124,223,0,lichau,38.317,-122.633,600
20100124,1421,0,lichau,38.317,-122.633,600
20100124,1423,0,lichau,38.317,-122.633,600
20100124,1855,0.04,lichau,38.317,-122.633,600
20100124,1857,0,lichau,38.317,-122.633,600
20100124,2351,0.04,lichau,38.317,-122.633,600
20100124,2353,0,lichau,38.317,-122.633,600
20100125,15,0.04,lichau,38.317,-122.633,600
20100125,17,0,lichau,38.317,-122.633,600
20100125,40,0.04,lichau,38.317,-122.633,600
20100125,42,0,lichau,38.317,-122.633,600
20100125,52,0.04,lichau,38.317,-122.633,600
20100125,54,0,lichau,38.317,-122.633,600
20100125,120,0.04,lichau,38.317,-122.633,600
20100125,122,0,lichau,38.317,-122.633,600
20100125,214,0.04,lichau,38.317,-122.633,600
20100125,216,0,lichau,38.317,-122.633,600
20100125,221,0,lichau,38.317,-122.633,600
20100125,223,0,lichau,38.317,-122.633,600
20100125,300,0.03,lichau,38.317,-122.633,600
20100125,302,0,lichau,38.317,-122.633,600
20100125,400,0.04,lichau,38.317,-122.633,600
20100125,402,0,lichau,38.317,-122.633,600
20100125,647,0.04,lichau,38.317,-122.633,600
20100125,649,0,lichau,38.317,-122.633,600
20100125,800,0.04,lichau,38.317,-122.633,600
20100125,802,0,lichau,38.317,-122.633,600
20100125,834,0.04,lichau,38.317,-122.633,600
20100125,836,0,lichau,38.317,-122.633,600
20100125,857,0.04,lichau,38.317,-122.633,600
20100125,859,0,lichau,38.317,-122.633,600
20100125,943,0.04,lichau,38.317,-122.633,600
20100125,945,0,lichau,38.317,-122.633,600
20100125,1020,0.04,lichau,38.317,-122.633,600
20100125,1022,0,lichau,38.317,-122.633,600
20100125,1352,0.04,lichau,38.317,-122.633,600
20100125,1354,0,lichau,38.317,-122.633,600
20100125,1421,0,lichau,38.317,-122.633,600
20100125,1423,0,lichau,38.317,-122.633,600
20100125,1509,0.04,lichau,38.317,-122.633,600
20100125,1511,0,lichau,38.317,-122.633,600
20100125,1626,0.04,lichau,38.317,-122.633,600
20100125,1628,0,lichau,38.317,-122.633,600
20100125,1641,0.04,lichau,38.317,-122.633,600
20100125,1643,0,lichau,38.317,-122.633,600
20100125,1653,0.04,lichau,38.317,-122.633,600
20100125,1655,0,lichau,38.317,-122.633,600
20100125,1713,0.04,lichau,38.317,-122.633,600
20100125,1715,0,lichau,38.317,-122.633,600
20100125,1827,0.04,lichau,38.317,-122.633,600
20100125,1829,0,lichau,38.317,-122.633,600
20100125,1940,0.04,lichau,38.317,-122.633,600
20100125,1942,0,lichau,38.317,-122.633,600
20100126,221,0,lichau,38.317,-122.633,600
20100126,223,0,lichau,38.317,-122.633,600
20100126,1421,0,lichau,38.317,-122.633,600
20100126,1423,0,lichau,38.317,-122.633,600
20100127,221,0,lichau,38.317,-122.633,600
20100127,223,0,lichau,38.317,-122.633,600
20100127,1421,0,lichau,38.317,-122.633,600
20100127,1423,0,lichau,38.317,-122.633,600
20100128,221,0,lichau,38.317,-122.633,600
20100128,223,0,lichau,38.317,-122.633,600
20100128,1421,0,lichau,38.317,-122.633,600
20100128,1423,0,lichau,38.317,-122.633,600
20100129,223,0,lichau,38.317,-122.633,600
20100129,1421,0,lichau,38.317,-122.633,600
20100129,1423,0,lichau,38.317,-122.633,600
20100129,1457,0.03,lichau,38.317,-122.633,600
20100129,1459,0,lichau,38.317,-122.633,600
20100129,1515,0.04,lichau,38.317,-122.633,600
20100129,1517,0,lichau,38.317,-122.633,600
20100129,1526,0.04,lichau,38.317,-122.633,600
20100129,1528,0,lichau,38.317,-122.633,600
20100129,1550,0.04,lichau,38.317,-122.633,600
20100129,1552,0,lichau,38.317,-122.633,600
20100129,2251,0.04,lichau,38.317,-122.633,600
20100129,2253,0,lichau,38.317,-122.633,600
20100130,221,0,lichau,38.317,-122.633,600
20100130,223,0,lichau,38.317,-122.633,600
20100130,1421,0,lichau,38.317,-122.633,600
20100130,1423,0,lichau,38.317,-122.633,600
20100131,221,0,lichau,38.317,-122.633,600
20100131,223,0,lichau,38.317,-122.633,600
20100131,1421,0,lichau,38.317,-122.633,600
20100131,1423,0,lichau,38.317,-122.633,600
20100201,221,0,lichau,38.317,-122.633,600
20100201,223,0,lichau,38.317,-122.633,600
20100201,1421,0,lichau,38.317,-122.633,600
20100201,1423,0,lichau,38.317,-122.633,600
20100202,221,0,lichau,38.317,-122.633,600
20100202,223,0,lichau,38.317,-122.633,600
20100202,1421,0,lichau,38.317,-122.633,600
20100202,1423,0,lichau,38.317,-122.633,600
20100203,221,0,lichau,38.317,-122.633,600
20100203,223,0,lichau,38.317,-122.633,600
20100203,552,0.04,lichau,38.317,-122.633,600
20100203,554,0,lichau,38.317,-122.633,600
20100203,645,0.04,lichau,38.317,-122.633,600
20100203,648,0,lichau,38.317,-122.633,600
20100203,1421,0,lichau,38.317,-122.633,600
20100203,1423,0,lichau,38.317,-122.633,600
20100204,221,0,lichau,38.317,-122.633,600
20100204,223,0,lichau,38.317,-122.633,600
20100204,1351,0.04,lichau,38.317,-122.633,600
20100204,1354,0,lichau,38.317,-122.633,600
20100204,1411,0.04,lichau,38.317,-122.633,600
20100204,1413,0,lichau,38.317,-122.633,600
20100204,1421,0,lichau,38.317,-122.633,600
20100204,1423,0,lichau,38.317,-122.633,600
20100204,1450,0.04,lichau,38.317,-122.633,600
20100204,1452,0,lichau,38.317,-122.633,600
20100204,1510,0.04,lichau,38.317,-122.633,600
20100204,1512,0,lichau,38.317,-122.633,600
20100204,1529,0.04,lichau,38.317,-122.633,600
20100204,1531,0,lichau,38.317,-122.633,600
20100204,1558,0.04,lichau,38.317,-122.633,600
20100204,1600,0,lichau,38.317,-122.633,600
20100204,1632,0.04,lichau,38.317,-122.633,600
20100204,1634,0,lichau,38.317,-122.633,600
20100204,1715,0.04,lichau,38.317,-122.633,600
20100204,1718,0,lichau,38.317,-122.633,600
20100204,1732,0.03,lichau,38.317,-122.633,600
20100204,1734,0,lichau,38.317,-122.633,600
20100204,1746,0.04,lichau,38.317,-122.633,600
20100204,1748,0,lichau,38.317,-122.633,600
20100204,1758,0.04,lichau,38.317,-122.633,600
20100204,1800,0,lichau,38.317,-122.633,600
20100204,1812,0.04,lichau,38.317,-122.633,600
20100204,1814,0,lichau,38.317,-122.633,600
20100204,1823,0.04,lichau,38.317,-122.633,600
20100204,1825,0,lichau,38.317,-122.633,600
20100204,1840,0.04,lichau,38.317,-122.633,600
20100204,1842,0,lichau,38.317,-122.633,600
20100204,1859,0.04,lichau,38.317,-122.633,600
20100204,1901,0,lichau,38.317,-122.633,600
20100204,1928,0.04,lichau,38.317,-122.633,600
20100204,1931,0,lichau,38.317,-122.633,600
20100204,1949,0.04,lichau,38.317,-122.633,600
20100204,1951,0,lichau,38.317,-122.633,600
20100204,1955,0.04,lichau,38.317,-122.633,600
20100204,1957,0,lichau,38.317,-122.633,600
20100204,2002,0.04,lichau,38.317,-122.633,600
20100204,2004,0,lichau,38.317,-122.633,600
20100204,2006,0.04,lichau,38.317,-122.633,600
20100204,2008,0.04,lichau,38.317,-122.633,600
20100204,2010,0.04,lichau,38.317,-122.633,600
20100204,2012,0.04,lichau,38.317,-122.633,600
20100205,221,0.04,lichau,38.317,-122.633,600
20100205,223,NA,lichau,38.317,-122.633,600
20100205,1421,0,lichau,38.317,-122.633,600
20100205,1423,NA,lichau,38.317,-122.633,600
20100205,2338,0.03,lichau,38.317,-122.633,600
20100205,2340,0,lichau,38.317,-122.633,600
20100206,9,0.04,lichau,38.317,-122.633,600
20100206,12,0,lichau,38.317,-122.633,600
20100206,40,0.04,lichau,38.317,-122.633,600
20100206,42,0,lichau,38.317,-122.633,600
20100206,57,0.04,lichau,38.317,-122.633,600
20100206,59,0,lichau,38.317,-122.633,600
20100206,112,0.04,lichau,38.317,-122.633,600
20100206,114,0,lichau,38.317,-122.633,600
20100206,127,0.04,lichau,38.317,-122.633,600
20100206,130,0,lichau,38.317,-122.633,600
20100206,150,0.04,lichau,38.317,-122.633,600
20100206,152,0,lichau,38.317,-122.633,600
20100206,221,0,lichau,38.317,-122.633,600
20100206,223,0,lichau,38.317,-122.633,600
20100206,251,0.08,lichau,38.317,-122.633,600
20100206,253,0,lichau,38.317,-122.633,600
20100206,259,0.04,lichau,38.317,-122.633,600
20100206,301,0,lichau,38.317,-122.633,600
20100206,416,0.08,lichau,38.317,-122.633,600
20100206,418,0,lichau,38.317,-122.633,600
20100206,426,0.04,lichau,38.317,-122.633,600
20100206,428,0,lichau,38.317,-122.633,600
20100206,552,0.04,lichau,38.317,-122.633,600
20100206,554,0,lichau,38.317,-122.633,600
20100206,558,0.04,lichau,38.317,-122.633,600
20100206,600,0,lichau,38.317,-122.633,600
20100206,603,0.04,lichau,38.317,-122.633,600
20100206,605,NA,lichau,38.317,-122.633,600
20100206,609,0.03,lichau,38.317,-122.633,600
20100206,611,0.01,lichau,38.317,-122.633,600
20100206,617,0.03,lichau,38.317,-122.633,600
20100206,619,0,lichau,38.317,-122.633,600
20100206,624,0.04,lichau,38.317,-122.633,600
20100206,626,0,lichau,38.317,-122.633,600
20100206,637,0.04,lichau,38.317,-122.633,600
20100206,639,0,lichau,38.317,-122.633,600
20100206,659,0.04,lichau,38.317,-122.633,600
20100206,702,0,lichau,38.317,-122.633,600
20100206,812,0.04,lichau,38.317,-122.633,600
20100206,814,0,lichau,38.317,-122.633,600
20100206,1127,0.04,lichau,38.317,-122.633,600
20100206,1129,0,lichau,38.317,-122.633,600
20100206,1134,0.04,lichau,38.317,-122.633,600
20100206,1136,0,lichau,38.317,-122.633,600
20100206,1254,0.04,lichau,38.317,-122.633,600
20100206,1257,0,lichau,38.317,-122.633,600
20100206,1305,0.04,lichau,38.317,-122.633,600
20100206,1307,0,lichau,38.317,-122.633,600
20100206,1309,0.04,lichau,38.317,-122.633,600
20100206,1311,0,lichau,38.317,-122.633,600
20100206,1314,0.04,lichau,38.317,-122.633,600
20100206,1316,0,lichau,38.317,-122.633,600
20100206,1321,0.04,lichau,38.317,-122.633,600
20100206,1323,0,lichau,38.317,-122.633,600
20100206,1340,0.04,lichau,38.317,-122.633,600
20100206,1342,0,lichau,38.317,-122.633,600
20100206,1421,0,lichau,38.317,-122.633,600
20100206,1423,0,lichau,38.317,-122.633,600
20100207,221,0,lichau,38.317,-122.633,600
20100207,223,0,lichau,38.317,-122.633,600
20100207,1421,0,lichau,38.317,-122.633,600
20100207,1423,0,lichau,38.317,-122.633,600
